#start
# timestamp, 	data
1473866777,	23842
1473867380,	23842
1473867984,	23842
1473868587,	23872
1473869191,	23872
1473869794,	23972
1473871001,	23972
1473871604,	23982
1473872810,	23982
1473873413,	23982
1473874017,	23982
1473874620,	23982
1473876430,	23982
1473877033,	23982
1473878240,	23982
1473878843,	24004
1473879446,	24014
1473880049,	24024
1473880652,	24124
1473881256,	24136
1473881859,	24136
1473882462,	24176
1473883065,	24187
1473883668,	24197
1473884271,	24197
1473884875,	24197
1473885478,	24207
1473886081,	24207
1473886684,	24227
1473887287,	24227
1473887891,	24337
1473888494,	24357
1473889097,	24457
1473889700,	24457
1473890303,	24497
1473890906,	24632
1473891510,	24742
1473892113,	24794
1473892716,	24924
1473893319,	25088
1473893922,	25098
1473894526,	25108
1473895129,	25108
1473895732,	25117
1473896335,	25117
1473896939,	25117
1473897542,	25129
1473898145,	25129
1473898753,	25129
1473899356,	25129
1473899959,	25140
1473900562,	25141
1473901165,	25141
1473901769,	25141
1473902372,	25151
1473902975,	25251
1473903579,	25281
1473904182,	25281
1473904787,	25381
1473905390,	25381
1473905994,	25391
1473906597,	25493
1473907201,	25493
1473907804,	25503
1473908408,	25503
1473909011,	25503
1473909615,	25503
1473910218,	25503
1473910822,	25593
1473911426,	25593
1473912031,	25593
1473913241,	25593
1473913845,	25593
1473914452,	25593
1473915056,	25593
1473915658,	25603
1473916262,	25603
1473916865,	25603
1473917468,	25603
1473918071,	25613
1473918674,	25613
1473920484,	25640
1473921090,	25742
1473921693,	25742
1473922296,	25742
1473922899,	25742
1473923502,	25742
1473924105,	25742
1473926517,	25752
1473927120,	25852
1473927723,	25852
1473929532,	25852
1473930135,	25862
1473931343,	25863
1473931946,	25893
1473932549,	25904
1473933152,	25914
1473934358,	25914
1473934961,	25914
1473935564,	25925
1473936167,	25955
1473936770,	25955
1473937373,	25955
1473937976,	25955
1473938579,	25985
1473939182,	25985
1473939785,	25985
1473940388,	25985
1473940992,	26005
1473941594,	26021
1473942198,	26025
1473942801,	26026
1473943404,	26026
1473944007,	26026
1473944610,	26026
1473945816,	26028
1473946419,	26028
1473947022,	26058
1473947625,	26088
1473948228,	26120
1473948872,	26120
1473949475,	26120
1473950078,	26120
1473950681,	26160
1473951284,	26250
1473952490,	26250
1473953093,	26254
1473953697,	26314
1473954300,	26349
1473954903,	26369
1473955506,	26381
1473956109,	26412
1473956712,	26412
1473957316,	26412
1473957919,	26420
1473958523,	26429
1473959126,	26431
1473960332,	26447
1473960935,	26461
1473961539,	26484
1473962142,	26594
1473962746,	26735
1473963349,	26775
1473963952,	26880
1473964555,	26891
1473965158,	26891
1473965762,	26891
1473966365,	26931
1473966968,	27047
1473967571,	27048
1473968174,	27048
1473968778,	27093
1473969381,	27097
1473969985,	27107
1473970588,	27152
1473971192,	27360
1473971796,	27365
1473972399,	27576
1473973028,	27595
1473973631,	27615
1473974235,	27660
1473974838,	27702
1473975442,	27802
1473976045,	27844
1473976649,	27844
1473977253,	27884
1473977857,	27926
1473978460,	28026
1473979064,	28137
1473979667,	28147
1473980271,	28263
1473980875,	28388
1473981478,	28388
1473982082,	28388
1473982686,	28388
1473983289,	28398
1473983896,	28398
1473984499,	28400
1473985103,	28424
1473985707,	28525
1473986311,	28535
1473986915,	28648
1473987519,	28748
1473988122,	28748
1473988725,	28748
1473989329,	28767
1473989933,	28783
1473990536,	28815
1473991140,	28815
1473991744,	28826
1473992348,	28826
1473992952,	28826
1473993557,	28826
1473994161,	29000
1473994765,	29004
1473995369,	29020
1473995973,	29020
1473996577,	29020
1473997182,	29030
1473997786,	29040
1473998390,	29040
1473999621,	29040
1474000225,	29070
1474000829,	29070
1474001432,	29107
1474003242,	29107
1474003845,	29107
1474004448,	29117
1474005051,	29127
1474005654,	29127
1474006860,	29137
1474007463,	29137
1474008067,	29347
1474008670,	29377
1474009273,	29381
1474009318,	29381
1474009921,	29392
1474010524,	29392
1474011127,	29402
1474011730,	29402
1474012333,	29402
1474012936,	29402
1474013539,	29402
1474014142,	29404
1474014745,	29414
1474015348,	29455
1474015951,	29455
1474016554,	29455
1474017157,	29485
1474017760,	29515
1474018363,	29515
1474018966,	29601
1474019569,	29612
1474020172,	29742
1474021378,	29742
1474021981,	29742
1474022584,	29742
1474023187,	29742
1474023790,	29742
1474024393,	29752
1474024996,	29752
1474025599,	29752
1474026202,	29755
1474026805,	29755
1474027408,	29785
1474028011,	29792
1474028614,	29802
1474029217,	29942
1474029820,	29942
1474030423,	29967
1474031027,	29980
1474031629,	30035
1474032835,	30035
1474033438,	30055
1474034042,	30155
1474034645,	30275
1474035248,	30505
1474035851,	30627
1474036454,	30667
1474037058,	30683
1474037662,	30713
1474038265,	30813
1474038868,	30924
1474039471,	30936
1474040074,	31098
1474040677,	31214
1474041281,	31302
1474041886,	31548
1474042489,	32137
1474043092,	33924
1474043695,	37181
1474044298,	39408
1474044901,	41243
1474045504,	42895
1474046107,	46333
1474046711,	46923
1474047314,	47874
1474047918,	49276
1474048521,	50564
1474049126,	51233
1474049730,	51643
1474050333,	51834
1474050937,	52336
1474051540,	52928
1474052144,	53108
1474052747,	53525
1474053351,	53639
1474053954,	53981
1474054557,	54284
1474055161,	54522
1474055764,	54850
1474056368,	54955
1474056971,	55005
1474057575,	55145
1474058178,	55959
1474058782,	56276
1474059385,	56626
1474059650,	56636
1474059714,	56636
1474059768,	56686
1474059822,	56686
1474059875,	56686
1474059928,	56686
1474059982,	56858
1474060036,	56858
1474060089,	56858
1474060142,	56888
1474060195,	56903
1474060249,	57013
1474060302,	57043
1474060355,	57043
1474060408,	57043
1474060462,	57043
1474060515,	57043
1474060569,	57183
1474060622,	57183
1474060675,	57213
1474060729,	57308
1474060782,	57549
1474060836,	57549
1474060889,	57684
1474060943,	58264
1474060996,	58288
1474061049,	58393
1474061103,	58406
1474061157,	58470
1474061210,	58511
1474061263,	58541
1474061317,	58541
1474061370,	58969
1474061423,	59089
1474061477,	59089
1474061530,	59339
1474061584,	59339
1474061638,	59382
1474061691,	59392
1474061744,	59402
1474061798,	59402
1474061851,	59432
1474061905,	59492
1474061959,	59522
1474062013,	60122
1474062066,	60140
1474062120,	60140
1474062174,	60170
1474062227,	60340
1474062281,	60440
1474062390,	60440
1474062443,	60472
1474062496,	60502
1474062550,	60502
1474062603,	60702
1474062656,	60702
1474062709,	61202
1474062764,	61252
1474062817,	61252
1474062870,	61422
1474062924,	61422
1474062978,	61422
1474063085,	61422
1474063138,	61422
1474063191,	61552
1474063245,	61552
1474063298,	61552
1474063351,	61652
1474063404,	61702
1474063458,	61702
1474063511,	61762
1474063565,	61813
1474063618,	61813
1474063671,	61813
1474063725,	61813
1474063779,	61813
1474063832,	61813
1474063886,	61848
1474063939,	61864
1474063992,	61894
1474064045,	61934
1474064099,	61956
1474064152,	61978
1474064205,	62008
1474064259,	62008
1474064312,	62018
1474064365,	62048
1474064419,	62060
1474064472,	62060
1474064526,	62060
1474064579,	62070
1474064632,	62070
1474064685,	62080
1474064739,	62080
1474064792,	62080
1474064845,	62080
1474064899,	62080
1474064952,	62090
1474065006,	62260
1474065059,	62360
1474065112,	62360
1474065166,	62410
1474065220,	62410
1474065274,	62440
1474065327,	62450
1474065381,	62450
1474065434,	62550
1474065488,	62550
1474065541,	62552
1474065595,	62582
1474065649,	62612
1474065702,	62612
1474065757,	62612
1474065863,	62642
1474065917,	62759
1474065972,	62761
1474066026,	62821
1474066080,	62921
1474066135,	63071
1474066189,	63081
1474066243,	63399
1474066298,	63399
1474066354,	63481
1474066410,	63511
1474066465,	63541
1474066521,	63571
1474066575,	63744
1474066630,	63744
1474066683,	63844
1474066740,	63854
1474066796,	63894
1474066852,	64011
1474066905,	64335
1474066962,	64335
1474067016,	64535
1474067071,	64535
1474067127,	64553
1474067181,	64594
1474067235,	64594
1474067290,	64594
1474067344,	64694
1474067399,	64855
1474067454,	64855
1474067509,	64855
1474067565,	64855
1474067619,	64855
1474067673,	64955
1474067727,	64955
1474067782,	64955
1474067837,	65065
1474067894,	65165
1474067949,	65155
1474068004,	65256
1474068059,	65256
1474068114,	65266
1474068169,	65596
1474068223,	65728
1474068280,	65728
1474068336,	65729
1474068392,	65729
1474068445,	65961
1474068500,	65961
1474068554,	66054
1474068608,	66104
1474068662,	66104
1474068718,	66104
1474068774,	66126
1474068830,	66146
1474068884,	66156
1474068939,	66156
1474068992,	66166
1474069046,	66201
1474069101,	66201
1474069156,	66341
1474069211,	66361
1474069265,	66521
1474069318,	67141
1474069374,	67371
1474069429,	67379
1474069484,	67419
1474069538,	67419
1474069592,	67536
1474069646,	67536
1474069701,	67666
1474069757,	67671
1474069812,	67772
1474069865,	67847
1474069919,	67847
1474069974,	67879
1474070027,	67879
1474070081,	67879
1474070135,	67879
1474070191,	67879
1474070246,	67909
1474070303,	67909
1474070358,	67909
1474070414,	67909
1474070469,	68039
1474070530,	68039
1474070585,	68050
1474070642,	68126
1474070697,	68126
1474070753,	68126
1474070807,	68171
1474070862,	68171
1474070917,	68281
1474070971,	68281
1474071026,	68291
1474071081,	68291
1474071138,	68291
1474071193,	68291
1474071249,	68291
1474071305,	68291
1474071360,	68291
1474071413,	68301
1474071468,	68301
1474071523,	68301
1474071578,	68901
1474071634,	68901
1474071688,	68901
1474071742,	68901
1474071797,	68921
1474071854,	68943
1474071908,	68953
1474071963,	69044
1474072017,	69044
1474072072,	69044
1474072126,	69044
1474072180,	69044
1474072234,	69044
1474072287,	69044
1474072341,	69074
1474072395,	69174
1474072449,	69174
1474072503,	69174
1474072556,	69174
1474072609,	69174
1474072664,	69174
1474072718,	69174
1474072772,	69177
1474072826,	69177
1474072880,	69177
1474072934,	69177
1474072987,	69187
1474073041,	69189
1474073095,	69189
1474073150,	69189
1474073203,	69260
1474073257,	69260
1474073310,	69260
1474073364,	69360
1474073418,	69380
1474073473,	69380
1474073528,	69390
1474073582,	69490
1474073636,	69540
1474073690,	69542
1474073744,	69542
1474073797,	69542
1474073851,	69542
1474073904,	69552
1474073958,	69552
1474074012,	69552
1474074065,	69582
1474074119,	69592
1474074172,	69592
1474074226,	69622
1474074280,	69622
1474074333,	69622
1474074387,	69624
1474074442,	69624
1474074496,	69626
1474074549,	69727
1474074603,	69729
1474074657,	69734
1474074711,	69760
1474074765,	69774
1474074818,	69774
1474074872,	70014
1474074925,	70214
1474074979,	70239
1474075033,	70245
1474075087,	70315
1474075141,	70315
1474075194,	70417
1474075248,	70417
1474075302,	70417
1474075355,	70459
1474075408,	70540
1474075462,	70740
1474075516,	70752
1474075570,	70752
1474075624,	70802
1474075678,	70812
1474075731,	70812
1474075785,	70812
1474075839,	70812
1474075893,	70912
1474075947,	70944
1474076001,	71044
1474076054,	71044
1474076109,	71111
1474076163,	71216
1474076216,	71346
1474076270,	71952
1474076324,	71952
1474076378,	71952
1474076432,	71952
1474076487,	71952
1474076540,	71952
1474076594,	71952
1474076647,	71959
1474076701,	72109
1474076755,	72620
1474076810,	72637
1474076864,	72681
1474076917,	72681
1474076971,	72977
1474077026,	72997
1474077079,	73027
1474077133,	73047
1474077188,	73059
1474077242,	73059
1474077295,	73089
1474077349,	73285
1474077403,	73315
1474077457,	73315
1474077510,	73315
1474077564,	73315
1474077619,	73363
1474077673,	73473
1474077726,	73503
1474077780,	73503
1474077834,	73503
1474077888,	73505
1474077941,	73505
1474077995,	73505
1474078049,	73505
1474078103,	73505
1474078157,	73505
1474078210,	73505
1474078264,	73505
1474078317,	73535
1474078371,	73555
1474078425,	73565
1474078479,	73565
1474078533,	73565
1474078586,	73565
1474078640,	73605
1474078693,	73605
1474078747,	73675
1474078800,	73675
1474078854,	73675
1474078907,	73685
1474078960,	73685
1474079014,	73793
1474079067,	73803
1474079124,	73803
1474079178,	73924
1474079231,	73942
1474079285,	73979
1474079338,	73979
1474079392,	73983
1474079446,	74013
1474079500,	74013
1474079554,	74013
1474079607,	74013
1474079661,	74013
1474079715,	74015
1474079768,	74015
1474079822,	74025
1474079876,	74025
1474079930,	74025
1474079983,	74025
1474080037,	74055
1474080091,	74087
1474080145,	74087
1474080199,	74087
1474080253,	74087
1474080306,	74087
1474080360,	74087
1474080414,	74087
1474080467,	74097
1474080521,	74097
1474080574,	74097
1474080628,	74097
1474080682,	74126
1474080736,	74126
1474080790,	74136
1474080843,	74136
1474080896,	74136
1474080950,	74196
1474081003,	74196
1474081057,	74266
1474081111,	74266
1474081165,	74296
1474081219,	74298
1474081273,	74298
1474081327,	74298
1474081380,	74298
1474081434,	74298
1474081488,	74398
1474081542,	74398
1474081596,	74398
1474081651,	74398
1474081704,	74398
1474081759,	74398
1474081812,	74398
1474081866,	74398
1474081920,	74462
1474081973,	74462
1474082027,	74462
1474082082,	74462
1474082135,	74462
1474082189,	74472
1474082297,	74472
1474082350,	74472
1474082405,	74472
1474082459,	74472
1474082514,	74472
1474082568,	74488
1474082622,	74488
1474082677,	74533
1474082731,	74559
1474082785,	74659
1474082839,	74689
1474082893,	74699
1474082947,	74699
1474083001,	74831
1474083055,	74831
1474083109,	74831
1474083163,	74831
1474083216,	74942
1474083270,	75043
1474083323,	75043
1474083378,	75043
1474083431,	75043
1474083485,	75054
1474083538,	75134
1474083592,	75134
1474083645,	75134
1474083699,	75134
1474083753,	75134
1474083807,	75134
1474083861,	75144
1474083915,	75144
1474083970,	75144
1474084023,	75170
1474084077,	75170
1474084131,	75170
1474084185,	75170
1474084239,	75170
1474084292,	75170
1474084399,	75170
1474084453,	75170
1474084507,	75180
1474084560,	75180
1474084614,	75180
1474084667,	75180
1474084721,	75180
1474084775,	75190
1474084828,	75190
1474084882,	75200
1474084935,	75222
1474085042,	75222
1474085149,	75222
1474086057,	75274
1474086163,	75274
1474086217,	75274
1474086751,	75299
1474086858,	75399
1474087286,	75399
1474087393,	75409
1474087501,	75420
1474087607,	75430
1474087714,	75430
1474087821,	75430
1474087874,	75441
1474087927,	75455
1474088035,	75455
1474088142,	75455
1474088196,	75482
1474088356,	75482
1474088410,	75482
1474088840,	75482
1474089106,	75482
1474089213,	75482
1474089427,	75482
1474089480,	75492
1474089533,	75492
1474089586,	75492
1474089799,	75492
1474089852,	75492
1474090119,	75492
1474090657,	75522
1474090924,	75532
1474091031,	75532
1474091191,	75532
1474091512,	75542
1474091566,	75542
1474092155,	75542
1474093446,	75542
1474093553,	75542
1474093768,	75542
1474093876,	75542
1474093983,	75542
1474094089,	75542
1474094142,	75542
1474094195,	75542
1474095312,	75552
1474095472,	75552
1474095791,	75552
1474095951,	75552
1474096057,	75552
1474096324,	75552
1474096644,	75552
1474096697,	75552
1474097075,	75552
1474097554,	75552
1474097661,	75552
1474097821,	75552
1474098035,	75552
1474098194,	75552
1474098301,	75552
1474098407,	75552
1474098469,	75552
1474098744,	75552
1474098957,	75552
1474099116,	75552
1474099170,	75552
1474099330,	75552
1474099383,	75564
1474099489,	75564
1474099542,	75564
1474099809,	75564
1474099968,	75564
1474100075,	75564
1474100128,	75575
1474100235,	75575
1474100501,	75575
1474100607,	75575
1474100661,	75575
1474100767,	75575
1474100821,	75575
1474100927,	75575
1474101033,	75575
1474101353,	75575
1474101513,	75645
1474101939,	75645
1474102045,	75645
1474102098,	75645
1474102151,	75645
1474102258,	75645
1474102311,	75645
1474102470,	75645
1474102843,	75645
1474102896,	75645
1474103003,	75645
1474103322,	75645
1474103375,	75676
1474103428,	75676
1474103481,	75684
1474103534,	75714
1474103641,	75714
1474103694,	75726
1474103748,	75736
1474103801,	75736
1474103854,	75736
1474103960,	75736
1474104067,	75736
1474104279,	75736
1474104545,	75736
1474105078,	75766
1474105131,	75776
1474105344,	75776
1474105397,	75786
1474105451,	75786
1474105504,	75787
1474105610,	75797
1474106035,	75797
1474106089,	75797
1474106302,	75817
1474106568,	75817
1474106621,	75817
1474106674,	75817
1474106781,	75817
1474107100,	75817
1474107419,	75821
1474107472,	75821
1474107525,	75821
1474107898,	75821
1474108962,	75821
1474109015,	75821
1474109281,	75821
1474109334,	75821
1474109441,	75821
1474109496,	75821
1474109549,	75821
1474109708,	75821
1474109815,	75821
1474109868,	75821
1474109974,	75821
1474110029,	75821
1474110082,	75821
1474110401,	75821
1474110454,	75821
1474110508,	75821
1474110720,	75821
1474110933,	75821
1474111093,	75821
1474111146,	75821
1474111199,	75821
1474111305,	75821
1474111412,	75821
1474111519,	75821
1474111572,	75855
1474111625,	75855
1474111678,	75855
1474111891,	75855
1474112050,	75855
1474112104,	75855
1474112157,	75855
1474112316,	75855
1474112423,	75855
1474112635,	75855
1474112901,	75855
1474112954,	75889
1474113061,	75889
1474113114,	75889
1474113220,	75889
1474113273,	75889
1474113327,	75891
1474113380,	75901
1474113592,	75901
1474113646,	75901
1474113699,	75901
1474113752,	75901
1474114072,	75901
1474114125,	75901
1474114338,	75901
1474114391,	75901
1474114444,	75931
1474114497,	75931
1474114550,	75931
1474114657,	75931
1474114710,	75931
1474114763,	75931
1474114976,	75931
1474115029,	75931
1474115082,	75931
1474115136,	75931
1474115242,	75931
1474115348,	75931
1474115401,	75931
1474115668,	75931
1474115721,	75932
1474116040,	75932
1474116093,	75932
1474116146,	75932
1474116204,	75932
1474116364,	75932
1474116417,	75932
1474116470,	75932
1474116523,	75932
1474116577,	75944
1474116630,	75974
1474116896,	75974
1474116949,	75974
1474117002,	75974
1474117268,	76006
1474117322,	76006
1474117481,	76016
1474117534,	76016
1474117587,	76016
1474117641,	76016
1474117694,	76116
1474117747,	76116
1474118066,	76116
1474118120,	76116
1474118173,	76136
1474118226,	76136
1474118280,	76136
1474118333,	76136
1474118492,	76136
1474118705,	76136
1474118865,	76136
1474118918,	76236
1474118971,	76242
1474119238,	76242
1474119344,	76242
1474119557,	76242
1474119611,	76242
1474119664,	76242
1474119717,	76252
1474119771,	76252
1474119877,	76252
1474120037,	76252
1474120199,	76252
1474120465,	76252
1474120625,	76262
1474120678,	76262
1474120785,	76262
1474120998,	76262
1474121158,	76262
1474121212,	76292
1474121265,	76292
1474121425,	76292
1474121585,	76393
1474121691,	76393
1474121904,	76403
1474122064,	76403
1474122277,	76413
1474122331,	76413
1474122437,	76463
1474122544,	76463
1474122597,	76463
1474122650,	76463
1474122757,	76463
1474122973,	76493
1474123027,	76505
1474123080,	76505
1474123133,	76505
1474123186,	76505
1474123240,	76505
1474123293,	76505
1474123346,	76515
1474123400,	76545
1474123506,	76645
1474123613,	76645
1474123666,	76645
1474123773,	76645
1474123827,	76645
1474123880,	76645
1474123986,	76645
1474124040,	76675
1474124093,	76675
1474124199,	76675
1474124253,	76675
1474124573,	76675
1474124679,	76675
1474124732,	76675
1474124786,	76675
1474125105,	76675
1474125426,	76675
1474125585,	76675
1474125692,	76675
1474125745,	76675
1474125798,	76675
1474125852,	76675
1474126012,	76675
1474126065,	76675
1474126118,	76675
1474126172,	76675
1474126279,	76675
1474126332,	76685
1474126439,	76685
1474126599,	76785
1474126652,	76789
1474126705,	76789
1474126760,	76789
1474126866,	76789
1474126919,	76789
1474127079,	76789
1474127132,	76789
1474127185,	76789
1474127239,	76789
1474127292,	76789
1474127345,	76789
1474127399,	76789
1474127452,	76789
1474127505,	76789
1474127559,	76789
1474127612,	76789
1474127665,	76789
1474127719,	76789
1474127772,	76889
1474127825,	76889
1474127879,	76889
1474127932,	76889
1474127985,	76889
1474128038,	76889
1474128092,	76889
1474128145,	76889
1474128199,	76889
1474128252,	76919
1474128308,	76989
1474128362,	76999
1474128417,	77032
1474128470,	77116
1474128524,	77116
1474128580,	77184
1474128636,	77585
1474128689,	77620
1474128745,	77782
1474128800,	77813
1474128856,	77953
1474128909,	77998
1474128964,	77998
1474129018,	78269
1474129073,	78309
1474129128,	78309
1474129181,	78309
1474129242,	78434
1474129296,	78506
1474129350,	78506
1474129403,	78531
1474129459,	78661
1474129516,	78681
1474129569,	78883
1474129623,	78996
1474129678,	79063
1474129733,	79194
1474129787,	79194
1474129841,	79205
1474129896,	79242
1474129950,	79344
1474130004,	79344
1474130061,	79388
1474130115,	79398
1474130169,	79928
1474130223,	79928
1474130278,	79999
1474130333,	79999
1474130388,	79999
1474130442,	80001
1474130496,	80110
1474130550,	80225
1474130605,	80225
1474130661,	80235
1474130715,	80235
1474130768,	80235
1474130823,	80736
1474130877,	80766
1474130933,	80832
1474130987,	80832
1474131040,	80842
1474131095,	80982
1474131149,	81054
1474131205,	81069
1474131260,	81069
1474131314,	81069
1474131368,	81069
1474131422,	81069
1474131478,	81109
1474131533,	81109
1474131587,	81109
1474131640,	81109
1474131695,	81141
1474131750,	81197
1474131805,	81340
1474131861,	81350
1474131917,	81350
1474131971,	81360
1474132026,	81390
1474132080,	82426
1474132135,	82456
1474132190,	82456
1474132244,	82456
1474132351,	82456
1474132406,	82456
1474132462,	82556
1474132516,	82556
1474132571,	82556
1474132626,	82591
1474132681,	82602
1474132736,	82612
1474132789,	82612
1474132844,	82612
1474132898,	82742
1474132953,	82754
1474133009,	82764
1474133062,	82965
1474133116,	82970
1474133171,	82970
1474133226,	82985
1474133281,	83065
1474133334,	83154
1474133388,	83154
1474133443,	83234
1474133497,	83244
1474133553,	83299
1474133608,	83340
1474133662,	83440
1474133716,	83642
1474133771,	83672
1474133825,	83703
1474133880,	83703
1474133936,	83733
1474133990,	83733
1474134044,	83834
1474134099,	83864
1474134154,	83864
1474134209,	83864
1474134263,	83896
1474134317,	83931
1474134371,	83941
1474134425,	83941
1474134480,	84041
1474134536,	84041
1474134589,	84041
1474134643,	84296
1474134697,	84296
1474134753,	84316
1474134808,	84318
1474134864,	84318
1474134918,	84318
1474134972,	84534
1474135026,	84562
1474135081,	84562
1474135136,	84572
1474135191,	84572
1474135245,	84704
1474135300,	84748
1474135354,	84748
1474135410,	84748
1474135466,	84868
1474135521,	84918
1474135575,	84948
1474135630,	84948
1474135684,	84960
1474135741,	84972
1474135795,	85075
1474135854,	85075
1474135910,	85085
1474135965,	85085
1474136019,	85085
1474136072,	85095
1474136130,	85121
1474136185,	85121
1474136239,	85121
1474136294,	85121
1474136350,	85121
1474136404,	85412
1474136462,	85412
1474136517,	85442
1474136571,	85442
1474136626,	85442
1474136681,	85449
1474136735,	85496
1474136790,	85581
1474136844,	85619
1474136899,	85623
1474136954,	85685
1474137008,	85686
1474137063,	85699
1474137121,	85699
1474137175,	85799
1474137230,	85799
1474137284,	85800
1474137339,	85830
1474137394,	85843
1474137455,	85868
1474137509,	85868
1474137563,	85968
1474137620,	86078
1474137683,	86088
1474137743,	86088
1474137800,	86088
1474137856,	86100
1474137910,	86100
1474137965,	86140
1474138019,	86170
1474138073,	86171
1474138127,	86171
1474138182,	86171
1474138236,	86181
1474138291,	86191
1474138344,	86191
1474138399,	86191
1474138453,	86241
1474138508,	86241
1474138562,	86241
1474138617,	86261
1474138676,	86261
1474138730,	86271
1474138785,	86314
1474138841,	86314
1474138897,	86326
1474138950,	86336
1474139008,	86366
1474139061,	86966
1474139115,	86966
1474139170,	86967
1474139224,	86969
1474139278,	86990
1474139332,	87001
1474139392,	87001
1474139447,	87001
1474139502,	87011
1474139557,	87011
1474139610,	87071
1474139664,	87248
1474139719,	87258
1474139773,	87274
1474139829,	87449
1474139885,	87491
1474139938,	87498
1474139992,	87498
1474140047,	87498
1474140102,	87498
1474140157,	87534
1474140213,	87544
1474140266,	87645
1474140320,	88150
1474140374,	88150
1474140428,	88260
1474140484,	88330
1474140538,	88602
1474140592,	88602
1474140647,	88602
1474140702,	88612
1474140757,	88712
1474140812,	88722
1474140865,	88853
1474140920,	88986
1474140974,	88986
1474141029,	89122
1474141084,	89132
1474141137,	90143
1474141192,	90143
1474141246,	90153
1474141301,	90263
1474141355,	90489
1474141409,	90499
1474141519,	90529
1474141574,	91174
1474141629,	91174
1474141684,	91300
1474141737,	91319
1474141791,	91319
1474141846,	91349
1474141901,	91389
1474141955,	91389
1474142009,	91399
1474142063,	91399
1474142118,	91426
1474142172,	91426
1474142225,	91442
1474142279,	91498
1474142334,	91606
1474142444,	91666
1474142498,	91668
1474142552,	91668
1474142606,	91741
1474142662,	91771
1474142715,	91791
1474142769,	91841
1474142824,	91947
1474142878,	91977
1474142933,	91977
1474142986,	92007
1474143041,	92018
1474143095,	92043
1474143150,	92058
1474143205,	92159
1474143259,	92159
1474143314,	92169
1474143368,	92169
1474143422,	92169
1474143477,	92227
1474143531,	92227
1474143586,	92247
1474143640,	92250
1474143694,	92291
1474143748,	92332
1474143804,	92332
1474143858,	92619
1474143912,	92639
1474143967,	92799
1474144021,	92939
1474144075,	92939
1474144129,	92939
1474144183,	93114
1474144238,	93204
1474144291,	93326
1474144350,	93326
1474144405,	93346
1474144460,	93356
1474144513,	93376
1474144568,	93516
1474144622,	93704
1474144677,	93736
1474144730,	93736
1474144785,	94031
1474144839,	94141
1474144893,	94141
1474144949,	94151
1474145002,	94151
1474145057,	94281
1474145111,	94411
1474145164,	94411
1474145218,	94411
1474145272,	94411
1474145325,	94551
1474145380,	94552
1474145436,	94556
1474145499,	94556
1474145555,	94566
1474145609,	94688
1474145663,	94788
1474145717,	94788
1474145771,	94788
1474145826,	94788
1474145881,	94788
1474145935,	95450
1474145990,	95450
1474146045,	95450
1474146101,	95450
1474146154,	95450
1474146262,	95450
1474146319,	95504
1474146373,	95504
1474146426,	95504
1474146481,	95504
1474146535,	95504
1474146590,	95504
1474146643,	95504
1474146698,	95504
1474146752,	95504
1474146807,	95504
1474146862,	95504
1474146916,	95504
1474146970,	95504
1474147024,	95574
1474147078,	95574
1474147134,	95574
1474147189,	95574
1474147242,	95589
1474147296,	95589
1474147350,	95721
1474147406,	95765
1474147461,	96030
1474147514,	96096
1474147568,	96266
1474147622,	96276
1474147677,	96396
1474147732,	96396
1474147786,	96406
1474147840,	96548
1474147894,	96578
1474147948,	96593
1474148002,	96593
1474148113,	96623
1474148167,	96625
1474148221,	96625
1474148276,	96627
1474148330,	96627
1474148386,	96648
1474148439,	96652
1474148493,	96652
1474148547,	96653
1474148601,	96785
1474148656,	96785
1474148711,	96803
1474148764,	96903
1474148818,	96933
1474148873,	96933
1474148928,	96933
1474148982,	96951
1474149036,	96951
1474149091,	96961
1474149201,	96961
1474149255,	97001
1474149310,	97011
1474149366,	97011
1474149421,	97021
1474149474,	97031
1474149529,	97031
1474149582,	97031
1474149636,	97031
1474149691,	97104
1474149749,	97109
1474149802,	97109
1474149856,	97109
1474149911,	97109
#1474150051,	0
#1474150104,	0
#1474150177,	0
#1474150233,	0
#1474150290,	0
#1474150352,	0
#1474150536,	0
#1474150658,	0
#1474150716,	0
#1474150775,	0
#1474150829,	0
1474150883,	97369
1474150938,	97369
1474150992,	97369
1474151047,	97369
1474151101,	97384
1474151155,	97484
1474151209,	97619
1474151263,	97619
1474151318,	97925
1474151373,	98010
1474151427,	98050
1474151481,	98156
1474151535,	98231
1474151589,	98231
1474151644,	98261
1474151700,	98261
1474151761,	98305
1474151817,	98357
1474151870,	98367
1474151924,	98482
1474151978,	98618
1474152032,	98718
1474152087,	98718
1474152141,	98959
1474152195,	98959
1474152248,	98959
1474152303,	98969
1474152359,	99083
1474152414,	99293
1474152468,	99509
1474152522,	100520
1474152578,	100629
1474152631,	100759
1474152685,	100784
1474152740,	100884
1474152794,	100914
1474152850,	100914
1474152905,	101034
1474152961,	101034
1474153014,	101041
1474153068,	101041
1474153123,	101051
1474153178,	101051
1474153233,	101051
1474153286,	101056
1474153341,	101056
1474153450,	101056
1474153505,	101156
1474153558,	101156
1474153613,	101157
1474153667,	101157
1474153721,	101259
1474153775,	101259
1474153830,	101259
1474153886,	101259
1474153939,	101576
1474153993,	101576
1474154047,	101590
1474154102,	101590
1474154156,	101590
1474154210,	101590
1474154264,	101590
1474154319,	101670
1474154372,	101718
1474154426,	101788
1474154480,	101788
1474154535,	101798
1474154590,	101798
1474154644,	101798
1474154696,	102130
1474154750,	102224
