2760,	4552
2761,	4304
2762,	4137
2763,	3846
2764,	3796
2765,	3960
2766,	4233
2767,	4322
2768,	3898
2769,	3409
2770,	4344
2771,	3853
2772,	4324
2773,	4962
2774,	4849
2775,	4331
2776,	4348
2777,	5004
2778,	4890
2779,	4461
2780,	4636
2781,	4067
2782,	4150
2783,	4934
2784,	4314
2785,	4007
2786,	3649
2787,	4398
2788,	4301
2789,	3677
2790,	3769
2791,	3827
2792,	4288
2793,	3823
2794,	3888
2795,	4098
2796,	3977
2797,	4635
2798,	4880
2799,	4117
2800,	4319
2801,	4307
2802,	4290
2803,	4892
2804,	4086
2805,	4402
2806,	4246
2807,	4512
2808,	4464
2809,	5143
2810,	4671
2811,	4448
2812,	4119
2813,	4591
2814,	4403
2815,	4239
2816,	3706
2817,	3685
2818,	4560
2819,	4363
2820,	4552
2821,	4304
2822,	4137
2823,	3846
2824,	3796
2825,	3960
2826,	4233
2827,	4322
2828,	3898
2829,	3409
2830,	4344
2831,	3853
2832,	4324
2833,	4962
2834,	4849
2835,	4331
2836,	4348
2837,	5004
2838,	4890
2839,	4461
2840,	4636
2841,	4067
2842,	4150
2843,	4934
2844,	4314
2845,	4007
2846,	3649
2847,	4398
2848,	4301
2849,	3677
2850,	3769
2851,	3827
2852,	4288
2853,	3823
2854,	3888
2855,	4098
2856,	3977
2857,	4635
2858,	4880
2859,	4117
2860,	4319
2861,	4307
2862,	4290
2863,	4892
2864,	4086
2865,	4402
2866,	4246
2867,	4512
2868,	4464
2869,	5143
2870,	4671
2871,	4448
2872,	4119
2873,	4591
2874,	4403
2875,	4239
2876,	3706
2877,	3685
2878,	4560
2879,	4363
2160,	4552
2161,	4304
2162,	4137
2163,	3846
2164,	3796
2165,	3960
2166,	4233
2167,	4322
2168,	3898
2169,	3409
2170,	4344
2171,	3853
2172,	4324
2173,	4962
2174,	4849
2175,	4331
2176,	4348
2177,	5004
2178,	4890
2179,	4461
2180,	4636
2181,	4067
2182,	4150
2183,	4934
2184,	4314
2185,	4007
2186,	3649
2187,	4398
2188,	4301
2189,	3677
2190,	3769
2191,	3827
2192,	4288
2193,	3823
2194,	3888
2195,	4098
2196,	3977
2197,	4635
2198,	4880
2199,	4117
2200,	4319
2201,	4307
2202,	4290
2203,	4892
2204,	4086
2205,	4402
2206,	4246
2207,	4512
2208,	4464
2209,	5143
2210,	4671
2211,	4448
2212,	4119
2213,	4591
2214,	4403
2215,	4239
2216,	3706
2217,	3685
2218,	4560
2219,	4363
